Mun_Code,Municipality,Population_2024,Distance_to_50k_city_km,Distance_class,Var_2011_2017_pct,Var_2018_2021_pct,Var_2021_2024_pct,Municipality_size,Comarca,Province,CCAA
46056,Beniatjar,209.0,20.460522351649715,≤30 km,-19.18819188191882,-7.5892857142857135,0.966183574879227,"<1,000 (very small rural)",VALLES DE ALBAIDA,València/Valencia,Comunitat Valenciana
16073,Cervera del Llano,209.0,59.74067914158451,30-60 km,-17.843866171003718,0.4629629629629629,-3.686635944700461,"<1,000 (very small rural)",MANCHA ALTA,Cuenca,Castilla-La Mancha
09103,Cilleruelo de Abajo,209.0,51.687879098941046,30-60 km,-14.440433212996387,-2.6785714285714284,-4.128440366972478,"<1,000 (very small rural)",ARLANZA,Burgos,Castilla y León
09483,Zazuar,209.0,75.18534794343817,>60 km,-9.019607843137257,-8.4070796460177,0.966183574879227,"<1,000 (very small rural)",LA RIBERA,Burgos,Castilla y León
04056,Laroya,209.0,45.71279004130995,30-60 km,-8.152173913043478,16.56804733727811,6.091370558375635,"<1,000 (very small rural)",ALTO ALMAZORA,Almería,Andalucía
22906,Santa María de Dulcis,209.0,37.74332427806651,30-60 km,-2.73972602739726,-1.9230769230769231,2.450980392156863,"<1,000 (very small rural)",SOMONTANO,Huesca,Aragón
25129,Llobera,209.0,37.73526629193295,30-60 km,-4.285714285714286,-4.102564102564102,11.76470588235294,"<1,000 (very small rural)",SOLSONES,Lleida,Cataluña/Catalunya
50116,Fuentes de Jiloca,209.0,72.3528410310799,>60 km,-12.186379928315413,-7.860262008733625,-0.9478672985781992,"<1,000 (very small rural)",CALATAYUD,Zaragoza,Aragón
34211,Villaherreros,209.0,45.6330587252737,30-60 km,-13.617021276595745,5.181347150259067,2.955665024630542,"<1,000 (very small rural)",CAMPOS,Palencia,Castilla y León
24080,Grajal de Campos,209.0,52.473766263052724,30-60 km,-7.874015748031496,-8.071748878923767,1.951219512195122,"<1,000 (very small rural)",SAHAGUN,León,Castilla y León
47055,Corcos,210.0,17.617941704736065,≤30 km,-13.983050847457626,-2.8708133971291865,3.4482758620689653,"<1,000 (very small rural)",CENTRO,Valladolid,Castilla y León
01034,Leza,210.0,19.197363998916185,≤30 km,-4.694835680751173,11.73469387755102,-4.10958904109589,"<1,000 (very small rural)",RIOJA ALAVESA,Araba/Álava,País Vasco/Euskadi
20068,Leintz-Gatzaga,210.0,17.14870867353498,≤30 km,-15.073529411764705,-9.051724137931034,-0.4739336492890995,"<1,000 (very small rural)",ALTO DEBA,Gipuzkoa,País Vasco/Euskadi
31150,Leoz/Leotz,210.0,25.049390838288915,≤30 km,-14.705882352941178,-2.586206896551724,-7.079646017699115,"<1,000 (very small rural)",NAVARRA MEDIA,Navarra,Comunidad Foral de Navarra
18044,Cástaras,210.0,28.764499468233712,≤30 km,-11.913357400722022,-1.639344262295082,-12.5,"<1,000 (very small rural)",LAS ALPUJARRAS,Granada,Andalucía
08176,Pujalt,210.0,32.60132400482895,30-60 km,-2.403846153846154,-0.4830917874396135,1.9417475728155336,"<1,000 (very small rural)",ANOIA,Barcelona,Cataluña/Catalunya
44215,Terriente,210.0,42.781665649099246,30-60 km,-9.64467005076142,-1.092896174863388,16.022099447513813,"<1,000 (very small rural)",SERRANIA DE ALBARRACIN,Teruel,Aragón
04014,Almócita,210.0,24.04982995830705,≤30 km,-8.900523560209423,11.931818181818182,6.598984771573605,"<1,000 (very small rural)",ALTO ANDARAX,Almería,Andalucía
31087,Elgorriaga,210.0,21.471198463109257,≤30 km,-12.5,-2.28310502283105,-1.8691588785046729,"<1,000 (very small rural)",NORD OCCIDENTAL,Navarra,Comunidad Foral de Navarra
25044,Bassella,210.0,54.13957282740922,30-60 km,-10.196078431372548,-3.0303030303030303,-6.25,"<1,000 (very small rural)",ALT URGELL,Lleida,Cataluña/Catalunya
22008,Albalatillo,211.0,49.2409342472057,30-60 km,-21.09704641350211,3.867403314917127,12.23404255319149,"<1,000 (very small rural)",MONEGROS,Huesca,Aragón
37127,Espeja,211.0,102.67706873016579,>60 km,-13.043478260869565,-4.761904761904762,-4.090909090909091,"<1,000 (very small rural)",CIUDAD RODRIGO,Salamanca,Castilla y León
09170,Hoyales de Roa,212.0,69.1694051179686,>60 km,-8.19672131147541,1.345291479820628,-6.1946902654867255,"<1,000 (very small rural)",LA RIBERA,Burgos,Castilla y León
05247,La Torre,212.0,27.718336594825672,≤30 km,-6.8181818181818175,-8.368200836820083,-3.1963470319634704,"<1,000 (very small rural)",AVILA,Ávila,Castilla y León
17216,Viladasens,212.0,14.518892088958253,≤30 km,2.857142857142857,4.901960784313726,-0.9345794392523364,"<1,000 (very small rural)",GIRONES,Girona,Cataluña/Catalunya
08277,Talamanca,212.0,10.60067932955281,≤30 km,24.516129032258064,9.9009900990099,-4.504504504504505,"<1,000 (very small rural)",BAGES,Barcelona,Cataluña/Catalunya
37282,Sanchotello,212.0,57.847698625753324,30-60 km,1.7777777777777777,4.054054054054054,-8.225108225108226,"<1,000 (very small rural)",LA SIERRA,Salamanca,Castilla y León
49246,Villalba de la Lampreana,212.0,31.227114666883125,30-60 km,-10.70110701107011,-4.291845493562231,-4.932735426008969,"<1,000 (very small rural)",CAMPOS-PAN,Zamora,Castilla y León
44039,Bello,213.0,89.5395104211909,>60 km,-10.948905109489052,-0.4444444444444444,-4.910714285714286,"<1,000 (very small rural)",CUENCA DEL JILOCA,Teruel,Aragón
16270,Villarrubio,213.0,59.79661841782815,30-60 km,-22.529644268774703,2.0408163265306123,6.5,"<1,000 (very small rural)",MANCHA ALTA,Cuenca,Castilla-La Mancha
12006,Alcudia de Veo,213.0,18.524782427116463,≤30 km,-10.91703056768559,-2.4875621890547266,8.673469387755102,"<1,000 (very small rural)",PALANCIA,Castelló/Castellón,Comunitat Valenciana
18181,Turón,213.0,28.99217067216478,≤30 km,-13.058419243986256,-9.019607843137257,-8.189655172413794,"<1,000 (very small rural)",LAS ALPUJARRAS,Granada,Andalucía
47138,Rubí de Bracamonte,214.0,51.03629376710617,30-60 km,-13.937282229965156,-8.51063829787234,-0.4651162790697674,"<1,000 (very small rural)",SUR,Valladolid,Castilla y León
05037,Bohoyo,214.0,60.56324815307739,>60 km,-22.551928783382788,-6.854838709677419,-7.35930735930736,"<1,000 (very small rural)",BARCO AVILA-PIEDRAHITA,Ávila,Castilla y León
12046,Cirat,214.0,30.85152165897198,30-60 km,-20.0,2.4271844660194173,1.4218009478672986,"<1,000 (very small rural)",PALANCIA,Castelló/Castellón,Comunitat Valenciana
22102,Estada,214.0,56.54475806020624,30-60 km,-13.675213675213676,0.0,4.901960784313726,"<1,000 (very small rural)",SOMONTANO,Huesca,Aragón
31210,Roncal/Erronkari,214.0,57.0406292529197,30-60 km,-16.141732283464567,-0.9615384615384616,3.883495145631068,"<1,000 (very small rural)",PIRINEOS,Navarra,Comunidad Foral de Navarra
01056,Harana/Valle de Arana,214.0,31.93058012011235,30-60 km,-19.16376306620209,-1.310043668122271,-5.3097345132743365,"<1,000 (very small rural)",MONTAÑA ALAVESA,Araba/Álava,País Vasco/Euskadi
17203,Ultramort,214.0,17.84429899644853,≤30 km,2.3696682464454977,5.607476635514018,-5.3097345132743365,"<1,000 (very small rural)",BAIX EMPORDA,Girona,Cataluña/Catalunya
50078,Castiliscar,214.0,58.82074151064139,30-60 km,-20.1219512195122,-6.415094339622642,-13.709677419354838,"<1,000 (very small rural)",EGEA DE LOS CABALLEROS,Zaragoza,Aragón
09009,Albillos,214.0,11.472774046014875,≤30 km,2.380952380952381,3.2710280373831773,-3.167420814479638,"<1,000 (very small rural)",ARLANZON,Burgos,Castilla y León
16254,Villar de Domingo García,215.0,24.231993213319754,≤30 km,-4.845814977973569,-9.60698689956332,3.864734299516908,"<1,000 (very small rural)",ALCARRIA,Cuenca,Castilla-La Mancha
10201,Valdemorales,215.0,37.96034432216813,30-60 km,-15.74468085106383,5.076142131979696,3.864734299516908,"<1,000 (very small rural)",CACERES,Cáceres,Extremadura
16004,Albaladejo del Cuende,215.0,48.93152263009361,30-60 km,-23.768115942028984,-6.349206349206349,-8.898305084745763,"<1,000 (very small rural)",SERRANIA MEDIA,Cuenca,Castilla-La Mancha
22175,Peralta de Calasanz,215.0,44.234453416747876,30-60 km,-9.053497942386832,3.1963470319634704,-4.867256637168142,"<1,000 (very small rural)",LA LITERA,Huesca,Aragón
34121,Palenzuela,215.0,39.6460647033773,30-60 km,-6.607929515418502,1.4218009478672986,0.4672897196261681,"<1,000 (very small rural)",EL CERRATO,Palencia,Castilla y León
37239,El Pedroso de la Armuña,215.0,27.286938737859337,≤30 km,-13.618677042801556,0.4629629629629629,-0.9216589861751152,"<1,000 (very small rural)",SALAMANCA,Salamanca,Castilla y León
22176,Peraltilla,215.0,35.647572101878836,30-60 km,-5.660377358490567,12.562814070351758,-4.017857142857143,"<1,000 (very small rural)",SOMONTANO,Huesca,Aragón
47036,Casasola de Arión,215.0,40.54930530769864,30-60 km,-20.70063694267516,-3.6885245901639343,-8.51063829787234,"<1,000 (very small rural)",CENTRO,Valladolid,Castilla y León
31192,Olóriz/Oloritz,215.0,19.616817627045375,≤30 km,8.19672131147541,2.941176470588235,2.380952380952381,"<1,000 (very small rural)",NAVARRA MEDIA,Navarra,Comunidad Foral de Navarra
17106,Mollet de Peralada,215.0,43.09787703928407,30-60 km,4.49438202247191,3.684210526315789,9.137055837563452,"<1,000 (very small rural)",ALT EMPORDA,Girona,Cataluña/Catalunya
25100,Gósol,215.0,55.8155864394264,30-60 km,-3.4782608695652173,11.004784688995215,-7.327586206896551,"<1,000 (very small rural)",BERGUEDA,Lleida,Cataluña/Catalunya
49189,San Justo,215.0,36.68349598166527,30-60 km,-18.727915194346288,-10.04566210045662,9.137055837563452,"<1,000 (very small rural)",SANABRIA,Zamora,Castilla y León
49158,El Piñero,215.0,24.272709043088646,≤30 km,-7.03125,-6.329113924050633,-3.153153153153153,"<1,000 (very small rural)",DUERO BAJO,Zamora,Castilla y León
26130,San Millán de la Cogolla,215.0,41.190529285509186,30-60 km,-17.985611510791365,0.9009009009009008,-4.017857142857143,"<1,000 (very small rural)",RIOJA ALTA,La Rioja,La Rioja
45068,Garciotum,215.0,25.465489295170016,≤30 km,11.11111111111111,10.16042780748663,4.368932038834951,"<1,000 (very small rural)",TORRIJOS,Toledo,Castilla-La Mancha
01039,Moreda de Álava/Moreda Araba,215.0,7.763279426543815,≤30 km,-7.630522088353414,-8.73362445414847,2.8708133971291865,"<1,000 (very small rural)",RIOJA ALAVESA,Araba/Álava,País Vasco/Euskadi
04012,Alicún,215.0,19.349441803262682,≤30 km,-21.942446043165468,-3.7735849056603774,5.392156862745098,"<1,000 (very small rural)",ALTO ANDARAX,Almería,Andalucía
25132,Massoteres,216.0,42.01820252374221,30-60 km,4.390243902439024,-3.8793103448275854,-3.1390134529147984,"<1,000 (very small rural)",SEGARRA,Lleida,Cataluña/Catalunya
44040,Berge,216.0,99.84868213528476,>60 km,-7.196969696969697,-2.8688524590163933,-8.860759493670885,"<1,000 (very small rural)",BAJO ARAGON,Teruel,Aragón
42022,Almenar de Soria,216.0,88.6623734856788,>60 km,-17.02127659574468,-1.2711864406779665,-7.296137339055794,"<1,000 (very small rural)",CAMPO DE GOMARA,Soria,Castilla y León
31040,Atetz,216.0,15.507182451372126,≤30 km,-4.219409282700422,4.245283018867925,-2.262443438914027,"<1,000 (very small rural)",NORD OCCIDENTAL,Navarra,Comunidad Foral de Navarra
44106,Fortanete,216.0,70.50596967027754,>60 km,-8.968609865470851,-2.4390243902439024,8.0,"<1,000 (very small rural)",MAESTRAZGO,Teruel,Aragón
50030,Añón de Moncayo,216.0,69.2169369194671,>60 km,-3.8461538461538463,-3.755868544600939,5.365853658536586,"<1,000 (very small rural)",BORJA,Zaragoza,Aragón
49094,Hermisende,216.0,63.23376301787001,>60 km,-21.18380062305296,-13.360323886639677,0.9345794392523364,"<1,000 (very small rural)",SANABRIA,Zamora,Castilla y León
26112,Ortigosa de Cameros,216.0,39.861825305030656,30-60 km,-14.53900709219858,-8.94308943089431,-3.571428571428571,"<1,000 (very small rural)",SIERRA RIOJA MEDIA,La Rioja,La Rioja
37352,Villagonzalo de Tormes,216.0,16.02592861293385,≤30 km,-5.357142857142857,15.048543689320388,-8.860759493670885,"<1,000 (very small rural)",SALAMANCA,Salamanca,Castilla y León
49011,Arcos de la Polvorosa,216.0,48.091089724723226,30-60 km,-9.230769230769232,-4.80349344978166,-0.9174311926605504,"<1,000 (very small rural)",BENAVENTE Y LOS VALLES,Zamora,Castilla y León
19054,Budia,216.0,35.059370745152165,30-60 km,-6.140350877192982,-3.3653846153846154,7.462686567164178,"<1,000 (very small rural)",ALCARRIA BAJA,Guadalajara,Castilla-La Mancha
05254,Velayos,217.0,20.8405886610751,≤30 km,-17.293233082706767,-0.4694835680751174,2.358490566037736,"<1,000 (very small rural)",AREVALO-MADRIGAL,Ávila,Castilla y León
09326,Rubena,217.0,9.729193892448562,≤30 km,-7.6923076923076925,5.46448087431694,12.43523316062176,"<1,000 (very small rural)",ARLANZON,Burgos,Castilla y León
31137,Beintza-Labaien,217.0,24.592168975547434,≤30 km,-6.451612903225806,-5.726872246696035,1.4018691588785046,"<1,000 (very small rural)",NORD OCCIDENTAL,Navarra,Comunidad Foral de Navarra
16121,Las Majadas,217.0,10.919976783401161,≤30 km,-17.901234567901234,-6.772908366533864,-7.264957264957266,"<1,000 (very small rural)",SERRANIA ALTA,Cuenca,Castilla-La Mancha
50086,Codos,217.0,56.91526747876214,30-60 km,-21.115537848605577,29.508196721311474,-8.438818565400844,"<1,000 (very small rural)",LA ALMUNIA DE DOÑA GODINA,Zaragoza,Aragón
26144,Sorzano,217.0,14.903723151035415,≤30 km,-12.698412698412698,-0.8620689655172413,-5.652173913043479,"<1,000 (very small rural)",RIOJA MEDIA,La Rioja,La Rioja
16047,Cañada Juncosa,217.0,72.72166810995373,>60 km,-17.475728155339805,-4.365079365079365,-9.95850622406639,"<1,000 (very small rural)",MANCHA ALTA,Cuenca,Castilla-La Mancha
22227,Tella-Sin,217.0,74.25732945403146,>60 km,-15.073529411764705,-0.8849557522123894,-3.125,"<1,000 (very small rural)",SOBRARBE,Huesca,Aragón
47006,Aldea de San Miguel,218.0,27.302507210900597,≤30 km,3.111111111111111,-2.2522522522522523,0.4608294930875576,"<1,000 (very small rural)",SURESTE,Valladolid,Castilla y León
10206,Viandar de la Vera,218.0,62.707619038401496,>60 km,-12.734082397003746,-8.583690987124463,2.3474178403755865,"<1,000 (very small rural)",JARAIZ DE LA VERA,Cáceres,Extremadura
47060,Encinas de Esgueva,218.0,46.869848347199685,30-60 km,-9.933774834437086,-14.007782101167315,-1.3574660633484164,"<1,000 (very small rural)",CENTRO,Valladolid,Castilla y León
40214,Valseca,218.0,10.614911486545836,≤30 km,-18.06020066889632,-4.564315352697095,-5.217391304347826,"<1,000 (very small rural)",SEGOVIA,Segovia,Castilla y León
49042,Castronuevo,218.0,31.583966325921157,30-60 km,-18.53146853146853,-5.172413793103448,-0.9090909090909092,"<1,000 (very small rural)",CAMPOS-PAN,Zamora,Castilla y León
17112,Ogassa,218.0,57.463229298965125,30-60 km,-9.163346613545816,6.1946902654867255,-9.166666666666666,"<1,000 (very small rural)",RIPOLLES,Girona,Cataluña/Catalunya
42191,Valdeavellano de Tera,218.0,57.700733087377685,30-60 km,-12.727272727272728,5.699481865284974,6.862745098039216,"<1,000 (very small rural)",TIERRAS ALTAS Y VALLE DEL TERA,Soria,Castilla y León
49013,Argujillo,218.0,30.223600942063324,30-60 km,-22.658610271903324,-9.31174089068826,-2.6785714285714284,"<1,000 (very small rural)",DUERO BAJO,Zamora,Castilla y León
19170,Maranchón,218.0,94.6922402996283,>60 km,-16.666666666666664,4.504504504504505,-6.0344827586206895,"<1,000 (very small rural)",MOLINA DE ARAGON,Guadalajara,Castilla-La Mancha
49131,Moralina,219.0,28.103698879354265,≤30 km,-16.109422492401215,-11.787072243346008,-5.603448275862069,"<1,000 (very small rural)",SAYAGO,Zamora,Castilla y León
37344,Vecinos,219.0,26.529612724652672,≤30 km,-14.144736842105262,-9.469696969696969,-8.368200836820083,"<1,000 (very small rural)",FUENTE DE SAN ESTEBAN,Salamanca,Castilla y León
05216,San Martín del Pimpollar,219.0,47.572957091457795,30-60 km,-19.73684210526316,-0.5291005291005291,16.48936170212766,"<1,000 (very small rural)",GREDOS,Ávila,Castilla y León
05179,Papatrigo,219.0,28.95082698454023,≤30 km,-13.23529411764706,-1.7241379310344829,-3.947368421052632,"<1,000 (very small rural)",AREVALO-MADRIGAL,Ávila,Castilla y León
34018,Autilla del Pino,219.0,5.611635199031033,≤30 km,-6.0,-1.809954751131222,0.9216589861751152,"<1,000 (very small rural)",CAMPOS,Palencia,Castilla y León
08272,Sora,219.0,51.56036500857092,30-60 km,7.82122905027933,2.9268292682926838,3.791469194312796,"<1,000 (very small rural)",OSONA,Barcelona,Cataluña/Catalunya
28024,Braojos,219.0,44.515337346332956,30-60 km,-0.4784688995215311,6.341463414634147,0.4587155963302752,"<1,000 (very small rural)",LOZOYA SOMOSIERRA,Madrid,Comunidad de Madrid
37235,Pedraza de Alba,220.0,36.1873586567651,30-60 km,-7.722007722007722,-6.722689075630252,-0.9009009009009008,"<1,000 (very small rural)",ALBA DE TORMES,Salamanca,Castilla y León
16050,Cañaveras,220.0,37.953708464856426,30-60 km,-29.97416020671835,-11.610486891385769,-6.779661016949152,"<1,000 (very small rural)",ALCARRIA,Cuenca,Castilla-La Mancha
17188,La Selva de Mar,220.0,47.092273853754484,30-60 km,-8.61244019138756,13.368983957219251,3.7735849056603774,"<1,000 (very small rural)",ALT EMPORDA,Girona,Cataluña/Catalunya
25036,Aspa,220.0,16.884751060436574,≤30 km,-4.464285714285714,-4.6082949308755765,6.280193236714976,"<1,000 (very small rural)",SEGRIA,Lleida,Cataluña/Catalunya
22206,Sangarrén,221.0,13.080460992602866,≤30 km,-4.761904761904762,0.0,0.91324200913242,"<1,000 (very small rural)",HOYA DE HUESCA,Huesca,Aragón
16272,Villas de la Ventosa,221.0,35.6023519301994,30-60 km,-24.34210526315789,-8.15450643776824,3.2710280373831773,"<1,000 (very small rural)",ALCARRIA,Cuenca,Castilla-La Mancha
26069,Grañón,221.0,46.69619288871431,30-60 km,-16.938110749185668,-2.3529411764705883,-11.244979919678714,"<1,000 (very small rural)",RIOJA ALTA,La Rioja,La Rioja
02066,La Recueja,221.0,43.26554786516171,30-60 km,-13.621262458471762,-11.41732283464567,-1.7777777777777777,"<1,000 (very small rural)",MANCHUELA,Albacete,Castilla-La Mancha
47229,Villavicencio de los Caballeros,221.0,55.45333094942607,30-60 km,-16.60377358490566,-2.510460251046025,-5.150214592274678,"<1,000 (very small rural)",TIERRA DE CAMPOS,Valladolid,Castilla y León
24097,Matadeón de los Oteros,221.0,32.76578148980739,30-60 km,-15.107913669064748,-1.293103448275862,-3.4934497816593884,"<1,000 (very small rural)",ESLA-CAMPOS,León,Castilla y León
17170,Vallfogona de Ripollès,222.0,49.32365560325656,30-60 km,-8.520179372197308,0.4716981132075472,4.225352112676056,"<1,000 (very small rural)",RIPOLLES,Girona,Cataluña/Catalunya
26127,Rodezno,222.0,32.070235886881285,30-60 km,-21.202531645569614,-7.423580786026202,4.716981132075472,"<1,000 (very small rural)",RIOJA ALTA,La Rioja,La Rioja
37377,Yecla de Yeltes,222.0,68.61543058070666,>60 km,-14.285714285714285,-6.967213114754098,-2.202643171806168,"<1,000 (very small rural)",VITIGUDINO,Salamanca,Castilla y León
45170,Torrecilla de la Jara,222.0,30.58959273343386,30-60 km,-17.36111111111111,-5.777777777777778,4.716981132075472,"<1,000 (very small rural)",LA JARA,Toledo,Castilla-La Mancha
43053,Duesaigües,222.0,16.44251677036455,≤30 km,2.9661016949152543,-1.2658227848101269,-5.128205128205128,"<1,000 (very small rural)",BAIX CAMP,Tarragona,Cataluña/Catalunya
24031,Calzada del Coto,223.0,45.841644654389604,30-60 km,-6.94980694980695,-6.0606060606060606,2.7649769585253456,"<1,000 (very small rural)",SAHAGUN,León,Castilla y León
17234,Biure,223.0,39.91245886821366,30-60 km,-7.258064516129033,2.5210084033613445,-8.60655737704918,"<1,000 (very small rural)",ALT EMPORDA,Girona,Cataluña/Catalunya
